id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1889987,5948344259,verified,Manhattan,West Village,40.73616,-74004.0,US,True,2007,2,23,0.32,2,1,188,"308,0",62,0,1,0,1,0,0
1890539,66562328280,unconfirmed,Brooklyn,Sunset Park,40.65989,-73.99536,US,True,2022,3,51,0.64,5,1,306,"797,0",159,1,0,0,0,1,0
1891091,83290172830,unconfirmed,Manhattan,Upper East Side,40.76352,-73.96394,US,True,2003,3,203,2.53,4,1,416,"1106,0",221,0,0,1,1,0,0
1891644,1750744718,verified,Brooklyn,Williamsburg,40.71141,-73.95427,US,True,2009,2,164,2.07,5,2,255,"713,0",143,1,0,0,0,1,0
1892196,10678847816,unconfirmed,Manhattan,Chelsea,40.74092,-74.00037,US,True,2008,1,6,0.07,1,1,18,"911,0",182,1,0,0,1,0,0
1892748,37368428601,unconfirmed,Manhattan,Harlem,40.81908,-73.94776,US,True,2020,1,327,4.01,3,1,284,"664,0",133,0,0,1,0,1,0
1893301,96020556462,unconfirmed,Manhattan,Midtown,40.75154,-73.97104,US,False,2018,7,10,10.0,1,1,230,"266,0",53,0,1,0,1,0,0
1893853,49163065770,verified,Manhattan,Upper West Side,40.78361,-73.97645,US,False,2012,181,82,1.07,2,1,409,"136,0",27,0,0,1,1,0,0
1894405,91500179031,verified,Manhattan,East Village,40.72849,-73.98041,US,False,2003,2,111,4.44,1,1,18,"501,0",100,1,0,0,1,0,0
1894957,24885514302,unconfirmed,Manhattan,East Village,40.72369,-73.9894,US,True,2012,7,6,0.08,4,1,168,"945,0",189,1,0,0,1,0,0
1895510,91933328055,unconfirmed,Brooklyn,Greenpoint,40.72661,-73.94586,US,False,2014,5,35,0.44,3,3,285,"1157,0",231,0,0,1,0,1,0
1896062,25570134736,verified,Manhattan,East Village,40.7232,-73.97927,US,False,2011,26,57,0.7,1,3,162,"144,0",29,1,0,0,0,1,0
1896614,95908774268,verified,Brooklyn,Williamsburg,40.71714,-73.95447,US,False,2012,2,80,0.98,5,1,20,"907,0",181,0,1,0,0,0,1
1897167,59937567223,unconfirmed,Staten Island,Arrochar,40.59193,-74.06476,US,True,2021,4,1,0.02,5,4,343,"1137,0",227,1,0,0,1,0,0
1897719,9806092213,verified,Manhattan,Upper West Side,40.78674,-73.97243,US,False,2014,30,4,0.06,1,8,6,"337,0",67,0,1,0,1,0,0
1898271,73231346863,verified,Manhattan,Upper West Side,40.78747,-73.97238,US,False,2016,30,8,0.1,1,8,302,"96,0",19,0,1,0,1,0,0
1898824,84895932650,verified,Queens,Long Island City,40.74975,-73.93688,US,True,2021,7,39,0.48,2,1,115,"244,0",49,1,0,0,0,1,0
1899376,94938332810,unconfirmed,Brooklyn,Bushwick,40.70226,-73.92797,US,False,2021,2,27,0.35,2,1,75,"254,0",51,1,0,0,0,1,0
1899928,3112962621,unconfirmed,Manhattan,Kips Bay,40.74231,-73.97839,US,False,2004,30,3,0.05,2,52,343,"672,0",134,0,0,1,1,0,0
1900480,60228745770,unconfirmed,Manhattan,Tribeca,40.71778,-74.00452,US,True,2011,14,10,10.0,2,1,1,"925,0",185,0,1,0,1,0,0
1901033,31604791638,verified,Manhattan,East Village,40.7296,-73.98479,US,True,2013,2,1,0.09,3,1,238,"752,0",150,0,1,0,1,0,0
1901585,7851538213,verified,Brooklyn,Brighton Beach,40.57728,-73.95362,US,True,2004,30,21,0.26,3,1,309,"660,0",132,0,1,0,1,0,0
1902137,43709676140,unconfirmed,Manhattan,West Village,40.73454,-74.00365,US,False,2010,1,237,2.96,3,1,246,"337,0",67,0,1,0,1,0,0
1902690,82777924424,verified,Manhattan,Tribeca,40.71729,-74.00424,US,False,2020,2,20,0.25,2,1,353,"599,0",120,0,1,0,1,0,0
1903242,55232762830,unconfirmed,Manhattan,Inwood,40.85963,-73.93107,US,False,2007,7,2,0.06,3,1,2,"516,0",103,0,1,0,0,1,0
1903794,5372507108,verified,Manhattan,Nolita,40.7229,-73.99574,US,True,2022,7,66,0.83,3,1,19,"1015,0",203,0,0,1,1,0,0
1904347,48861309425,unconfirmed,Manhattan,Morningside Heights,40.80529,-73.96467,US,True,2021,2,7,0.09,1,1,83,"183,0",37,0,1,0,1,0,0
1904899,93713291084,verified,Brooklyn,Fort Greene,40.68736,-73.97496,US,True,2010,1,273,3.35,3,1,308,"1109,0",222,0,0,1,1,0,0
1905451,65877550209,unconfirmed,Brooklyn,Canarsie,40.6258,-73.90004,US,True,2008,5,60,0.95,5,3,418,"621,0",124,1,0,0,0,1,0
1906003,19037354692,verified,Manhattan,Nolita,40.72064,-73.99605,US,False,2009,28,19,0.25,3,1,79,"1063,0",213,1,0,0,1,0,0
1906556,6003642589,verified,Manhattan,Harlem,40.80145,-73.95572,US,False,2021,1,2,0.03,3,1,91,"400,0",80,1,0,0,1,0,0
1907660,61790685013,unconfirmed,Manhattan,Little Italy,40.71955,-73.99706,US,True,2003,3,219,2.68,1,1,219,"466,0",93,0,0,1,1,0,0
1908765,12866703003,unconfirmed,Brooklyn,Park Slope,40.6747,-73.98245,US,True,2009,3,270,3.34,2,1,134,"1042,0",208,0,0,1,0,1,0
1909317,86350236836,verified,Manhattan,Chelsea,40.74314,-74.00119,US,False,2003,5,18,0.24,4,1,46,"676,0",135,0,0,1,0,1,0
1909870,24959188442,verified,Manhattan,Gramercy,40.73158,-73.98303,US,True,2004,4,132,1.62,3,1,148,"1095,0",219,0,0,1,0,1,0
1910422,84714071950,verified,Brooklyn,Williamsburg,40.70608,-73.93154,US,False,2019,3,151,1.86,2,1,63,"134,0",27,0,0,1,1,0,0
1910974,15251630413,verified,Brooklyn,Bedford-Stuyvesant,40.68371,-73.95604,US,True,2014,1,3,0.06,4,1,132,"1115,0",223,0,1,0,1,0,0
1911526,87907108714,unconfirmed,Brooklyn,Crown Heights,40.67652,-73.9614,US,True,2019,2,167,4.16,1,1,93,"105,0",21,0,1,0,0,1,0
1912079,95501265548,unconfirmed,Manhattan,East Village,40.72699,-73.97969,US,False,2011,4,213,2.62,2,1,144,"327,0",65,0,1,0,1,0,0
1912631,26864402008,verified,Queens,Flushing,40.76372,-73.79201,US,True,2019,5,2,0.08,4,1,412,"902,0",180,0,1,0,0,0,1
1913183,17401532869,verified,Brooklyn,Clinton Hill,40.68391,-73.96201,US,True,2013,3,12,0.15,1,1,141,"1029,0",206,0,1,0,1,0,0
1913736,15484713929,verified,Manhattan,Upper West Side,40.77938,-73.98247,US,False,2021,1,353,4.33,3,4,138,"1174,0",235,0,0,1,0,1,0
1914288,79112732398,verified,Brooklyn,Williamsburg,40.7189,-73.95725,US,False,2017,3,3,0.05,1,1,285,"605,0",121,1,0,0,1,0,0
1914840,66741731543,verified,Brooklyn,Flatbush,40.64294,-73.96016,US,False,2007,1,3,0.05,2,1,409,"890,0",178,1,0,0,1,0,0
1915393,7921376082,verified,Brooklyn,Park Slope,40.66777,-73.97781,US,True,2009,10,4,0.05,3,1,318,"1106,0",221,0,1,0,1,0,0
1915945,2798824879,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.67968,-73.94715,US,False,2016,1,113,1.43,5,1,319,"132,0",26,0,0,1,0,1,0
1916497,84923085292,verified,Manhattan,Greenwich Village,40.72863,-74.00137,US,True,2019,4,11,0.14,3,1,85,"849,0",170,1,0,0,1,0,0
1917049,19719126508,verified,Queens,Astoria,40.75583,-73.91839,US,False,2006,3,17,0.31,1,1,76,"50,0",10,1,0,0,1,0,0
1917602,79324276516,unconfirmed,Manhattan,Chinatown,40.71592,-73.9898,US,True,2012,3,46,0.57,4,1,219,"250,0",50,0,1,0,1,0,0
1918154,51044347349,verified,Brooklyn,Windsor Terrace,40.65142,-73.97601,US,False,2009,21,52,0.64,4,2,205,"1003,0",201,0,0,1,1,0,0
1918706,8259886959,unconfirmed,Manhattan,SoHo,40.72408,-73.99823,US,False,2021,10,10,0.22,4,1,379,"169,0",34,1,0,0,1,0,0
1919259,53600613363,unconfirmed,Manhattan,East Village,40.73233,-73.98695,US,True,2013,5,64,0.88,3,1,361,"315,0",63,1,0,0,0,1,0
1919811,6863572697,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.67958,-73.93687,US,True,2022,3,104,1.36,3,1,140,"154,0",31,0,0,1,1,0,0
1920363,95892323213,unconfirmed,Manhattan,Upper West Side,40.80193,-73.96703,US,False,2020,4,75,0.93,5,1,190,"1055,0",211,0,0,1,0,1,0
1920916,41429781772,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68522,-73.93557,US,False,2007,5,227,2.79,2,2,222,"145,0",29,0,1,0,1,0,0
1921468,17510039202,verified,Queens,Long Island City,40.75754,-73.93004,US,False,2005,30,13,0.16,3,18,416,"948,0",190,1,0,0,0,1,0
1922020,77129391486,unconfirmed,Bronx,Allerton,40.8584,-73.86969,US,False,2016,2,189,2.32,2,4,393,"544,0",109,1,0,0,1,0,0
1922572,10539006956,unconfirmed,Manhattan,Greenwich Village,40.72714,-73.99581,US,False,2004,14,1,0.01,5,1,138,"596,0",119,0,1,0,1,0,0
1923125,10119723464,verified,Brooklyn,Bushwick,40.70118,-73.92826,US,False,2012,3,10,0.15,1,1,264,"237,0",47,1,0,0,0,1,0
1923677,71251929262,unconfirmed,Brooklyn,Prospect Heights,40.68116,-73.96559,US,False,2019,3,61,0.76,2,1,109,"200,0",40,0,0,1,1,0,0
1924229,91657628262,verified,Manhattan,Midtown,40.75982,-73.96521,US,True,2014,4,3,0.04,4,1,222,"341,0",68,1,0,0,1,0,0
1924782,90167913402,verified,Brooklyn,Clinton Hill,40.68785,-73.96708,US,True,2012,2,27,0.33,4,1,71,"439,0",88,0,0,1,1,0,0
1925334,24705642371,verified,Brooklyn,Bedford-Stuyvesant,40.68444,-73.95692,US,False,2020,7,1,0.02,2,1,58,"56,0",11,1,0,0,1,0,0
1925886,12202123830,verified,Brooklyn,Clinton Hill,40.68468,-73.96303,US,False,2021,4,32,0.4,2,1,401,"437,0",87,0,1,0,0,1,0
1926439,32673014041,unconfirmed,Manhattan,Midtown,40.75383,-73.96777,US,False,2004,6,22,0.33,5,1,211,"995,0",199,0,1,0,1,0,0
1926991,48359277343,unconfirmed,Manhattan,Upper East Side,40.77638,-73.95247,US,False,2017,5,63,0.78,2,1,323,"836,0",167,0,0,1,1,0,0
1927543,19462479998,verified,Queens,Astoria,40.76361,-73.91793,US,False,2004,5,15,0.19,4,1,385,"169,0",34,0,0,1,1,0,0
1928095,74534092695,verified,Queens,Astoria,40.76605,-73.92922,US,True,2013,2,72,0.89,1,1,94,"750,0",150,1,0,0,0,1,0
1928648,79636059343,verified,Brooklyn,Bushwick,40.70022,-73.93032,US,False,2015,2,58,0.94,4,3,197,"920,0",184,1,0,0,0,1,0
1929200,31322013893,verified,Manhattan,Upper West Side,40.78227,-73.9841,US,True,2017,3,9,0.12,5,2,22,"411,0",82,0,1,0,1,0,0
1929752,49469932793,verified,Brooklyn,Flatbush,40.64073,-73.95832,US,True,2010,3,169,3.07,5,3,39,"747,0",149,0,0,1,0,1,0
1930305,21125186044,unconfirmed,Brooklyn,Williamsburg,40.70369,-73.93284,US,True,2010,3,2,0.03,5,1,314,"761,0",152,0,0,1,0,1,0
1930857,2697576228,verified,Brooklyn,Flatbush,40.64232,-73.9572,US,False,2018,3,66,1.16,3,3,206,"646,0",129,1,0,0,0,1,0
1931409,39799661943,unconfirmed,Manhattan,East Harlem,40.80826,-73.93401,US,False,2019,4,24,0.3,1,1,124,"107,0",21,0,0,1,1,0,0
1931962,8159871163,unconfirmed,Queens,Ditmars Steinway,40.77466,-73.91807,US,False,2011,3,1,0.03,4,1,253,"306,0",61,1,0,0,1,0,0
1932514,26339635963,verified,Brooklyn,Crown Heights,40.67679,-73.93776,US,True,2013,8,108,1.33,4,2,165,"183,0",37,0,0,1,1,0,0
1933066,59965234155,unconfirmed,Brooklyn,Williamsburg,40.70745,-73.94307,US,False,2012,3,19,0.44,1,2,243,"1005,0",201,1,0,0,0,0,1
1933618,91563863168,unconfirmed,Brooklyn,Williamsburg,40.71203,-73.95993,US,False,2016,2,91,1.18,5,1,225,"84,0",17,0,1,0,0,1,0
1934171,50835090134,unconfirmed,Queens,Bayside,40.75666,-73.76314,US,False,2005,2,67,0.95,4,2,317,"1021,0",204,0,1,0,1,0,0
1934723,76501953946,verified,Brooklyn,Downtown Brooklyn,40.69594,-73.98375,US,True,2020,13,64,0.8,3,1,222,"597,0",119,0,0,1,1,0,0
1935275,59937003666,verified,Brooklyn,Williamsburg,40.71988,-73.95616,US,False,2017,90,4,0.05,1,1,374,"906,0",181,0,1,0,1,0,0
1936380,89208743677,unconfirmed,Queens,Astoria,40.77016,-73.92316,US,True,2014,80,3,0.04,5,1,237,"253,0",51,0,1,0,0,1,0
1936932,672049071,unconfirmed,Brooklyn,Bushwick,40.69254,-73.91092,US,True,2011,2,77,0.95,4,5,193,"707,0",141,0,1,0,0,1,0
1937485,3887279628,verified,Brooklyn,Williamsburg,40.71572,-73.95574,US,True,2005,1,41,0.52,2,1,155,"675,0",135,1,0,0,1,0,0
1938037,24875850665,verified,Manhattan,Chelsea,40.75039,-74.00287,US,False,2013,7,2,0.5,4,1,85,"1040,0",208,0,1,0,1,0,0
1938589,66993446363,unconfirmed,Brooklyn,Williamsburg,40.71435,-73.95073,US,True,2011,3,4,0.05,1,1,119,"562,0",112,1,0,0,1,0,0
1939141,83631106404,unconfirmed,Manhattan,Washington Heights,40.83556,-73.94609,US,True,2017,30,1,0.04,3,1,114,"738,0",148,0,0,1,0,1,0
1939694,93672471674,verified,Manhattan,East Village,40.72439,-73.97767,US,True,2010,7,1,0.03,3,1,215,"244,0",49,0,1,0,0,1,0
1940246,63560567381,unconfirmed,Brooklyn,Williamsburg,40.7179,-73.96107,US,True,2008,2,302,4.18,3,1,232,"251,0",50,1,0,0,1,0,0
1940798,8207961581,verified,Manhattan,Flatiron District,40.73997,-73.98789,US,False,2005,1,1,0.02,3,1,85,"537,0",107,0,1,0,1,0,0
1941351,30129648995,verified,Manhattan,Upper West Side,40.77734,-73.9877,US,False,2003,29,3,0.11,1,1,138,"1127,0",225,1,0,0,1,0,0
1941903,73593564325,unconfirmed,Brooklyn,Prospect Heights,40.67453,-73.96759,US,True,2022,3,13,0.16,2,1,239,"1035,0",207,1,0,0,1,0,0
1943008,80222815863,verified,Manhattan,Hell's Kitchen,40.76078,-73.99076,US,True,2009,3,276,3.44,5,1,304,"608,0",122,0,1,0,1,0,0
1943560,13101252653,verified,Manhattan,East Harlem,40.80343,-73.93514,US,False,2008,3,22,0.31,1,1,271,"493,0",99,1,0,0,1,0,0
1944112,51589747151,unconfirmed,Bronx,Allerton,40.85914,-73.86979,US,False,2012,1,187,2.34,4,4,313,"958,0",192,0,0,1,0,1,0
1945217,5942403635,unconfirmed,Brooklyn,Fort Greene,40.69377,-73.97009,US,True,2017,10,1,0.11,4,1,22,"243,0",49,0,0,1,0,1,0
1945769,65911964708,unconfirmed,Manhattan,Upper East Side,40.77032,-73.95331,US,False,2015,2,138,2.06,2,1,94,"995,0",199,1,0,0,0,1,0
1946321,39938997082,verified,Queens,Flushing,40.75612,-73.82517,US,True,2006,2,31,0.53,4,2,245,"399,0",80,0,1,0,0,1,0
1946874,94124688914,unconfirmed,Manhattan,West Village,40.73461,-74.00594,US,False,2018,2,13,0.17,2,1,42,"785,0",157,0,1,0,0,0,1
1947426,337503784,unconfirmed,Manhattan,East Village,40.72578,-73.98448,US,True,2018,4,12,0.16,1,1,25,"52,0",10,1,0,0,0,1,0
1947978,14917334703,unconfirmed,Manhattan,Harlem,40.81381,-73.94314,US,False,2007,4,97,1.25,1,2,178,"860,0",172,1,0,0,1,0,0
1948531,96127476228,unconfirmed,Queens,Long Island City,40.74527,-73.94629,US,True,2014,1,153,1.89,3,2,164,"465,0",93,0,1,0,0,1,0
1949083,38144229841,verified,Brooklyn,Williamsburg,40.71813,-73.9606,US,True,2004,5,72,0.91,5,1,96,"742,0",148,0,0,1,1,0,0
1950187,51649845838,unconfirmed,Brooklyn,Flatbush,40.64047,-73.96388,US,True,2005,5,52,0.65,4,1,125,"279,0",56,0,0,1,1,0,0
1950740,38765869495,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.6953,-73.95832,US,True,2013,1,28,0.36,5,1,104,"215,0",43,0,0,1,0,1,0
1951292,442135823,verified,Manhattan,Upper West Side,40.79767,-73.96114,US,True,2009,3,2,0.02,1,3,207,"252,0",50,0,0,1,0,1,0
1951844,48980583929,unconfirmed,Manhattan,West Village,40.73652,-74.00876,US,False,2003,30,18,0.29,5,1,101,"275,0",55,0,0,1,1,0,0
1952397,93155799416,verified,Manhattan,Upper West Side,40.7982,-73.97173,US,True,2010,2,8,0.53,3,1,335,"795,0",159,0,0,1,1,0,0
1952949,36129275573,unconfirmed,Manhattan,Civic Center,40.71247,-73.99873,US,True,2018,3,3,0.07,2,2,208,"797,0",159,1,0,0,1,0,0
1953501,42034553477,verified,Brooklyn,Fort Greene,40.68798,-73.97442,US,False,2010,7,4,0.05,4,1,195,"410,0",82,0,1,0,1,0,0
1954054,80172007637,unconfirmed,Bronx,Port Morris,40.80461,-73.92276,US,False,2018,3,86,1.13,5,2,296,"516,0",103,0,0,1,0,1,0
1954606,45904640358,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68191,-73.95475,US,True,2021,5,7,0.09,1,1,122,"320,0",64,0,1,0,1,0,0
1955158,18641753200,unconfirmed,Manhattan,West Village,40.73364,-74.00539,US,False,2016,2,68,0.92,1,1,96,"147,0",29,1,0,0,1,0,0
1955710,71036388616,verified,Manhattan,West Village,40.73164,-74.00327,US,False,2013,2,185,2.3,2,5,308,"709,0",142,0,0,1,1,0,0
1956263,73304351790,verified,Manhattan,Lower East Side,40.71502,-73.98192,US,False,2012,7,48,0.61,3,1,142,"566,0",113,0,1,0,0,1,0
1956815,10013518583,verified,Queens,Long Island City,40.74997,-73.9397,US,True,2004,1,148,1.9,5,2,204,"719,0",144,0,1,0,0,1,0
1957367,47197492718,unconfirmed,Brooklyn,Williamsburg,40.71188,-73.9608,US,False,2011,2,8,0.1,2,1,72,"1185,0",237,0,0,1,1,0,0
1957920,13624468375,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68176,-73914.0,US,True,2014,2,67,0.88,3,3,50,"290,0",58,0,1,0,1,0,0
1958472,25521597876,verified,Manhattan,West Village,40.73186,-74.00329,US,False,2008,1,148,1.83,4,1,426,"192,0",38,0,0,1,0,1,0
1959024,47119786118,verified,Brooklyn,Williamsburg,40.70719,-73.95228,US,True,2015,20,1,0.02,1,6,334,"982,0",196,1,0,0,0,1,0
1959577,63728232785,verified,Manhattan,Lower East Side,40.71818,-73.98206,US,True,2012,25,1,0.01,4,1,268,"429,0",86,1,0,0,1,0,0
1960129,26975090694,unconfirmed,Manhattan,Washington Heights,40.84448,-73.93978,US,True,2006,2,211,2.63,1,2,60,"139,0",28,1,0,0,0,1,0
1960681,72127678711,verified,Manhattan,East Village,40.72762,-73.98218,US,False,2016,5,18,0.24,1,1,235,"926,0",185,1,0,0,1,0,0
1961233,87113975183,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65545,-73.95781,US,False,2009,1,168,2.3,3,5,26,"464,0",93,0,0,1,0,1,0
1961786,73207137206,unconfirmed,Manhattan,Harlem,40.82294,-73.94999,US,True,2018,1,50,0.72,3,1,276,"904,0",181,1,0,0,1,0,0
1962338,28744323687,unconfirmed,Manhattan,Harlem,40.81915,-73.93964,US,False,2009,7,11,0.18,5,1,159,"860,0",172,0,0,1,1,0,0
1962890,70796563233,unconfirmed,Brooklyn,Williamsburg,40.71222,-73.95827,US,True,2020,3,121,1.51,3,1,295,"135,0",27,1,0,0,1,0,0
1963443,89342617290,verified,Manhattan,West Village,40.73403,-74.00298,US,True,2020,1,108,1.35,3,1,50,"452,0",90,1,0,0,1,0,0
1963995,40518748733,unconfirmed,Brooklyn,Prospect Heights,40.67708,-73.96649,US,True,2019,4,10,0.13,4,1,167,"432,0",86,0,0,1,1,0,0
1964547,11275689281,verified,Manhattan,Nolita,40.72232,-73.99343,US,True,2017,7,46,0.57,2,1,5,"782,0",156,0,1,0,0,1,0
1965100,41591403608,unconfirmed,Manhattan,West Village,40.73761,-74.00043,US,True,2006,2,34,0.43,1,1,209,"143,0",29,0,0,1,1,0,0
1965652,74114795373,verified,Manhattan,Harlem,40.79863,-73.95292,US,False,2010,2,25,0.48,4,1,321,"1152,0",230,1,0,0,0,1,0
1966204,5889853852,unconfirmed,Manhattan,Upper West Side,40.77775,-73.98732,US,True,2018,10,11,0.14,3,1,182,"315,0",63,1,0,0,1,0,0
1967309,82500464664,unconfirmed,Manhattan,East Village,40.72877,-73.98794,US,True,2011,9,2,0.2,4,2,333,"208,0",42,0,1,0,1,0,0
1967861,34849886705,unconfirmed,Bronx,Fieldston,40.88757,-73.90522,US,True,2003,1,25,0.67,3,1,161,"289,0",58,0,1,0,1,0,0
1968413,43068187686,unconfirmed,Manhattan,Upper East Side,40.76553,-73.96262,US,True,2008,2,4,0.06,2,1,248,"1116,0",223,1,0,0,1,0,0
1968966,27186418361,verified,Manhattan,Lower East Side,40.71703,-73.98612,US,False,2019,2,260,3.58,2,1,318,"541,0",108,1,0,0,1,0,0
1970070,3780624291,unconfirmed,Manhattan,Harlem,40.82169,-73.93882,US,False,2009,1,52,0.66,2,1,59,"609,0",122,1,0,0,0,1,0
1970623,90347831633,verified,Manhattan,Upper West Side,40.77445,-73.98496,US,True,2005,30,48,0.6,5,1,11,"187,0",37,0,0,1,1,0,0
1971175,48307087006,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68356,-73.94042,US,True,2012,14,12,0.22,4,2,279,"399,0",80,1,0,0,0,1,0
1971727,5679245286,unconfirmed,Manhattan,Greenwich Village,40.73545,-73.9931,US,True,2009,6,23,0.29,5,1,70,"158,0",32,0,1,0,1,0,0
1972279,81074156428,verified,Brooklyn,Windsor Terrace,40.65954,-73.97805,US,False,2007,265,20,0.32,5,2,123,"52,0",10,0,1,0,1,0,0
1972832,21945418618,unconfirmed,Brooklyn,Windsor Terrace,40.65875,-73.9766,US,True,2015,300,13,0.23,3,2,238,"570,0",114,0,1,0,1,0,0
1973384,74020689283,unconfirmed,Manhattan,Upper West Side,40.80118,-73.96783,US,True,2006,6,13,0.16,5,2,412,"645,0",129,0,0,1,1,0,0
1973936,13823828541,verified,Manhattan,Inwood,40.8678,-73.92619,US,True,2015,2,93,1.16,3,1,309,"1110,0",222,1,0,0,0,1,0
1974489,27455561821,unconfirmed,Manhattan,Chelsea,40.75351,-73.99762,US,False,2021,7,3,0.06,1,1,87,"898,0",180,0,1,0,1,0,0
1975041,64015501537,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65586,-73.95953,US,False,2016,3,62,0.8,1,1,395,"408,0",82,0,1,0,0,1,0
1975593,70418052129,verified,Manhattan,East Village,40.72381,-73.97896,US,False,2009,26,58,0.73,2,3,165,"240,0",48,1,0,0,0,1,0
1976698,19763335407,unconfirmed,Manhattan,Upper East Side,40.7666,-73.95903,US,False,2012,14,7,0.16,2,1,230,"580,0",116,0,1,0,1,0,0
1977250,11491053766,verified,Brooklyn,Bushwick,40.70308,-73.92765,US,True,2007,4,12,0.18,5,1,139,"688,0",138,0,1,0,1,0,0
1977802,35375721998,verified,Manhattan,Upper East Side,40.77043,-73.9515,US,True,2014,25,1,0.05,3,2,62,"686,0",137,0,1,0,1,0,0
1978355,79639882264,verified,Brooklyn,South Slope,40.66882,-73.98841,US,False,2019,5,5,0.14,5,1,37,"978,0",196,1,0,0,0,1,0
1978907,80579177377,unconfirmed,Brooklyn,Crown Heights,40.67759,-73.95432,US,True,2020,4,13,0.3,3,2,156,"1023,0",205,0,0,1,1,0,0
1979459,43714916969,unconfirmed,Brooklyn,Williamsburg,40.70773,-73.9566,US,False,2014,2,32,0.4,3,1,164,"1167,0",233,0,1,0,0,1,0
1980012,5280194602,unconfirmed,Manhattan,Gramercy,40.73493,-73.98655,US,False,2007,3,26,0.32,1,2,250,"407,0",81,0,0,1,1,0,0
1981116,85874358758,verified,Manhattan,Upper East Side,40.77483,-73.94674,US,False,2019,3,1,0.03,4,1,144,"1074,0",215,1,0,0,1,0,0
1981669,11842254996,unconfirmed,Manhattan,Harlem,40.82536,-73.94923,US,True,2019,3,186,2.32,5,1,366,"1178,0",236,0,0,1,1,0,0
1982221,29913119723,verified,Brooklyn,Fort Greene,40.69075,-73.97192,US,True,2006,5,154,1.93,5,1,39,"679,0",136,0,0,1,1,0,0
1982773,86795043677,verified,Manhattan,Kips Bay,40.7449,-73.97656,US,True,2022,30,5,0.09,4,52,214,"153,0",31,0,0,1,1,0,0
1983325,81904459677,unconfirmed,Manhattan,Washington Heights,40.85262,-73.93821,US,False,2022,2,41,0.6,4,2,254,"143,0",29,0,1,0,1,0,0
1983878,87272403069,verified,Brooklyn,Prospect Heights,40.67338,-73.96415,US,False,2011,17,3,0.07,5,1,36,"74,0",15,1,0,0,1,0,0
1984430,46298843683,verified,Brooklyn,Williamsburg,40.70538,-73.92946,US,False,2010,1,3,0.04,5,1,352,"645,0",129,0,0,1,1,0,0
1984982,28372748032,verified,Brooklyn,Fort Greene,40.68537,-73.97713,US,True,2014,8,32,0.4,1,5,55,"564,0",113,1,0,0,0,1,0
1985535,90998053485,verified,Brooklyn,Williamsburg,40.7176,-73.95234,US,True,2022,10,6,0.09,4,1,35,"760,0",152,1,0,0,1,0,0
1986087,80645264871,verified,Manhattan,Lower East Side,40.71956,-73.98574,US,True,2021,5,39,0.55,5,1,28,"113,0",23,0,0,1,1,0,0
1986639,88646513962,unconfirmed,Brooklyn,Park Slope,40.68015,-73978.0,US,True,2011,2,25,0.36,2,6,374,"1054,0",211,1,0,0,0,1,0
1987192,83009004973,unconfirmed,Manhattan,Harlem,40.82974,-73.94193,US,True,2006,1,190,3.7,3,2,170,"79,0",16,1,0,0,0,1,0
1987744,45000942312,verified,Manhattan,Upper West Side,40.78592,-73.97775,US,False,2022,4,16,0.2,1,1,3,"1180,0",236,0,0,1,1,0,0
1988296,9823252796,unconfirmed,Brooklyn,Crown Heights,40.67504,-73.95273,US,True,2019,4,6,0.08,3,1,51,"264,0",53,0,0,1,1,0,0
1988848,5526108401,unconfirmed,Manhattan,NoHo,40.72591,-73.99452,US,False,2018,30,47,0.67,1,1,392,"261,0",52,0,0,1,1,0,0
1989401,95038283727,verified,Brooklyn,Williamsburg,40.70747,-73.93879,US,False,2018,7,2,0.03,3,1,111,"312,0",62,0,0,1,1,0,0
1989953,60730100409,verified,Manhattan,Chinatown,40.71786,-73.99518,US,True,2010,3,61,0.77,5,1,64,"1180,0",236,1,0,0,0,1,0
1990505,16318096743,verified,Brooklyn,Clinton Hill,40.68631,-73.96802,US,False,2016,5,5,0.06,1,1,226,"721,0",144,1,0,0,1,0,0
1991058,93014454626,verified,Manhattan,Washington Heights,40.83329,-73.93834,US,True,2018,1,33,0.77,3,1,337,"296,0",59,1,0,0,0,1,0
1991610,32880373976,unconfirmed,Brooklyn,Carroll Gardens,40.68216,-73.99504,US,False,2022,5,2,0.04,5,1,242,"11,0",220,0,1,0,1,0,0
1992162,6319293700,verified,Brooklyn,Boerum Hill,40.68418,-73.98039,US,False,2021,4,13,0.22,4,1,213,"486,0",97,0,0,1,1,0,0
1992715,53104925569,verified,Brooklyn,Greenpoint,40.73159,-73.95048,US,False,2013,2,36,0.45,5,1,105,"148,0",30,0,1,0,0,1,0
